1534490,"儲かる","もうかる","to be profitable,to yield a profit"
1534500,"儲ける","もうける","to get,to earn,to gain,to have (bear, beget) a child"
1612040,"申し訳ない","もうしわけない","inexcusable"
1612040,"申し訳無い","もうしわけない","inexcusable"
1612040,"申しわけない","もうしわけない","inexcusable"
1134480,,"モーター","motor"
1134480,,"モータ","motor"
1534660,"木材","もくざい","lumber,timber,wood"
1535460,"目次","もくじ","table of contents"
1609715,"潜る","もぐる","(1) to drive,to pass through,(2) to evade,to hide,(3) to dive (into or under water),to go undergroun"
1609715,"潜る","むぐる","(1) to drive,to pass through,(2) to evade,to hide,(3) to dive (into or under water),to go undergroun"
1012510,,"もしかしたら","perhaps,maybe,by some chance"
1012530,,"もしかすると","perhaps,maybe,by some chance"
1564380,,"もたれる","to lean against,to lean on,to recline on,to lie heavy (on the stomach)"
1564380,"靠れる","もたれる","to lean against,to lean on,to recline on,to lie heavy (on the stomach)"
1134990,,"モダン","modern"
1134990,,"モダーン","modern"
1535790,"餅","もち","sticky rice cake"
1535790,,"もち","sticky rice cake"
1535790,,"もちい","sticky rice cake"
1535790,"餅","もちい","sticky rice cake"
1535790,,"かちん","sticky rice cake"
1535790,"餅","かちん","sticky rice cake"
1535790,,"あも","sticky rice cake"
1535790,"餅","あも","sticky rice cake"
1535790,"餠","もち","sticky rice cake"
1535790,"餠","もちい","sticky rice cake"
1535790,"餠","かちん","sticky rice cake"
1535790,"餠","あも","sticky rice cake"
1605250,,"もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
1605250,"勿体ない","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
1605250,"勿体無い","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
1605250,"物体無い","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
1135270,,"モデル","model"
1605280,"元々","もともと","originally,by nature,from the start"
1605280,,"もともと","originally,by nature,from the start"
1605280,"本々","もともと","originally,by nature,from the start"
1605280,"元元","もともと","originally,by nature,from the start"
1605280,"本本","もともと","originally,by nature,from the start"
1502690,"物置","ものおき","storage room"
1502490,"物語る","ものがたる","to tell,to indicate"
1502530,"物差し","ものさし","ruler,measure"
1502530,"物差","ものさし","ruler,measure"
1502530,"物指し","ものさし","ruler,measure"
1502530,"物指","ものさし","ruler,measure"
1502630,"物凄い","ものすごい","earth-shattering,staggering,to a very great extent"
1502630,,"ものすごい","earth-shattering,staggering,to a very great extent"
1502630,"もの凄い","ものすごい","earth-shattering,staggering,to a very great extent"
1135680,,"モノレール","monorail"
1578780,"紅葉","もみじ","(1) (Japanese) maple"
1567610,"揉む","もむ","to rub,to crumple (up),to wrinkle"
1567610,,"もむ","to rub,to crumple (up),to wrinkle"
1582900,"燃やす","もやす","to burn"
1582900,"燃す","もやす","to burn"
1582900,"燃す","もす","to burn"
1292140,"催し","もよおし","event,festivities,function"
1379740,"盛る","もる","(1) to serve (food, etc.),(2) to fill up,(3) to prescribe"
1536060,"問答","もんどう","questions and answers,dialogue"
1211380,,"やかましい","(1) noisy,(2) strict,fussy"
1211380,"八釜しい","やかましい","(1) noisy,(2) strict,fussy"
1536530,"夜間","やかん","at night,nighttime"
1605370,"薬缶","やかん","kettle"
1605370,,"やかん","kettle"
1605370,"薬罐","やかん","kettle"
1605370,"薬鑵","やかん","kettle"
1605370,"藥罐","やかん","kettle"
1538010,"役者","やくしゃ","actor,actress"
1538020,"役所","やくしょ","government office,public office"
1538350,"訳す","やくす","to translate"
1538050,"役人","やくにん","government official"
1538280,"薬品","やくひん","medicine(s),chemical(s)"
1538080,"役目","やくめ","duty,business"
1577310,"火傷","やけど","burn,scald"
1577310,,"やけど","burn,scald"
1577310,,"かしょう","burn,scald"
1584820,"夜行","やこう","walking around at night,night train,night travel"
1537770,"矢印","やじるし","directing arrow"
1537780,,"やたら","randomly,recklessly,blindly"
1538200,"薬局","やっきょく","pharmacy,drugstore"
1612950,,"やっつける","to attack (an enemy),to beat,to do away with,to finish off"
1612950,"遣っ付ける","やっつける","to attack (an enemy),to beat,to do away with,to finish off"
1612950,"遣っつける","やっつける","to attack (an enemy),to beat,to do away with,to finish off"
1191990,"家主","やぬし","landlord"
1191990,"家主","いえあるじ","landlord"
1983750,"破く","やぶく",""
1471210,"破れる","やぶれる","to get torn,to wear out"
1612100,,"やむをえない","cannot be helped,unavoidable"
1612100,"やむを得ない","やむをえない","cannot be helped,unavoidable"
1612100,"已むを得ない","やむをえない","cannot be helped,unavoidable"
1605630,"軟らかい","やわらかい","soft,tender,limp"
1542170,"遊園地","ゆうえんち","amusement park"
1542690,"夕刊","ゆうかん","evening paper"
1540080,"友好","ゆうこう","friendship"
1542380,"郵送","ゆうそう","mailing"
1542820,"夕立","ゆうだち","(sudden) evening shower (rain)"
1542820,"夕立ち","ゆうだち","(sudden) evening shower (rain)"
1542750,"夕日","ゆうひ","(in) the evening sun,setting sun"
1542750,"夕日","せきじつ","(in) the evening sun,setting sun"
1542750,"夕陽","ゆうひ","(in) the evening sun,setting sun"
1542750,"夕陽","せきよう","(in) the evening sun,setting sun"
1605700,"悠々","ゆうゆう","quiet,calm,leisurely"
1605700,"悠悠","ゆうゆう","quiet,calm,leisurely"
1541690,"有料","ゆうりょう","admission-paid,toll"
1584990,"浴衣","ゆかた","bathrobe,informal summer kimono,yukata"
1584990,"浴衣","よくい","bathrobe,informal summer kimono,yukata"
1448600,"湯気","ゆげ","steam,vapour"
1538810,"輸血","ゆけつ","blood transfusion"
1538850,"輸送","ゆそう","transport,transportation"
1538690,"油断","ゆだん","negligence,unpreparedness"
1571470,,"ゆでる","to boil"
1571470,"茹でる","うでる","to boil"
1571470,"湯でる","ゆでる","to boil"
1571470,"湯でる","うでる","to boil"
1612130,"湯飲み","ゆのみ","teacup"
1612130,"湯のみ","ゆのみ","teacup"
1612130,"湯呑み","ゆのみ","teacup"
1612130,"湯呑","ゆのみ","teacup"
1612130,"湯飲","ゆのみ","teacup"
1214410,"緩い","ゆるい","loose,lenient,slow"
1546120,"溶岩","ようがん","lava"
1546120,"熔岩","ようがん","lava"
1545370,"容器","ようき","container,vessel"
1546270,"用語","ようご","term,terminology"
1546770,"要旨","ようし","gist,essentials,summary,fundamentals"
1545160,"幼児","ようじ","infant,baby,child"
1545420,"容積","ようせき","capacity,volume"
1545250,"幼稚","ようち","infancy,childish,infantile"
1545260,"幼稚園","ようちえん","kindergarten"
1546380,"用途","ようと","use,usefulness"
1794470,"洋品店","ようひんてん","shop which handles Western-style apparel and accessories"
1662130,"養分","ようぶん","nourishment,nutrient"
1546530,"羊毛","ようもう","wool"
1394600,"漸く","ようやく","gradually,finally,hardly"
1394600,,"ようやく","gradually,finally,hardly"
1546850,"要領","ようりょう","point,gist,essentials,outline"
1547390,"欲張り","よくばり","avarice,covetousness,greed"
1547390,"欲ばり","よくばり","avarice,covetousness,greed"
1544090,"余計","よけい","too much,unnecessary,abundance,surplus,excess,superfluity"
1013140,,"よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
1013140,"寄越す","よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
1013140,"遣す","よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
1178960,"汚す","よごす","(1) to disgrace,to dishonour,(2) to pollute,to contaminate,to soil,to make dirty,to stain"
1178960,"穢す","けがす","(1) to disgrace,to dishonour,(2) to pollute,to contaminate,to soil,to make dirty,to stain"
1219560,"寄せる","よせる","to collect,to gather,to add,to put aside"
1605940,"余所","よそ","another place,somewhere else,strange parts"
1605940,,"よそ","another place,somewhere else,strange parts"
1605940,"他所","よそ","another place,somewhere else,strange parts"
1605940,"外","よそ","another place,somewhere else,strange parts"
1307060,"四つ角","よつかど","four corners,crossroads"
1372660,"酔っ払い","よっぱらい","drunkard"
1372660,"酔っぱらい","よっぱらい","drunkard"
1372660,"酔払い","よっぱらい","drunkard"
1543320,"予備","よび","preparation,preliminaries,reserve,spare"
1543320,"預備","よび","preparation,preliminaries,reserve,spare"
1266280,"呼び掛ける","よびかける","to call out to,to accost,to address (crowd),to appeal"
1266280,"呼びかける","よびかける","to call out to,to accost,to address (crowd),to appeal"
1266280,"呼掛ける","よびかける","to call out to,to accost,to address (crowd),to appeal"
1266350,"呼び出す","よびだす","to summon,to call (e.g. phone)"
1266350,"呼びだす","よびだす","to summon,to call (e.g. phone)"
1266350,"呼出す","よびだす","to summon,to call (e.g. phone)"
1266350,"喚び出す","よびだす","to summon,to call (e.g. phone)"
1606020,"蘇る","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
1606020,"甦る","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
1606020,"蘇える","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
1606020,"甦える","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
1606140,"慶び","よろこび","(n) (a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
1218760,"慶ぶ","よろこぶ",""
1548200,"来日","らいにち","arrival in Japan,coming to Japan,visit to Japan"
1548810,"落第","らくだい","failure,dropping out of a class"
1139190,,"ラッシュアワー","rush hour"
1139190,,"ラッシュ・アワー","rush hour"
1549350,"欄","らん","column of text (e.g. as in a newspaper)"
1140100,,"ランチ","launch,lunch"
1140270,,"ランニング","(1) running,(2) tank top"
1549100,"乱暴","らんぼう","rude,violent,rough,lawless,unreasonable,reckless"
1549100,"亂暴","らんぼう","rude,violent,rough,lawless,unreasonable,reckless"
1549900,"理科","りか","science"
1549500,"利害","りがい","advantages and disadvantages,interest"
1141620,,"リズム","rhythm"
1141620,,"ルズム","rhythm"
1141870,,"リットル","litre"
1142880,,"リボン","ribbon"
1551960,"略す","りゃくす","to abbreviate"
1552230,"流域","りゅういき","(river) basin"
1554230,"寮","りょう","hostel,dormitory"
1585140,"両側","りょうがわ","both sides"
1585140,"両側","りょうそく","both sides"
1233010,"漁師","りょうし","fisherman"
1554730,"領事","りょうじ","consul"
1554750,"領収","りょうしゅう","receipt,voucher"
1555610,"臨時","りんじ","temporary,special,extraordinary"
1552800,"留守番","るすばん","care-taking,caretaker,house-watching"
1556410,"例外","れいがい","exception"
1557710,"零点","れいてん","zero,no marks"
1557170,"冷凍","れいとう","freezing,cold storage,refrigeration"
1144700,,"レインコート","raincoat"
1144700,,"レーンコート","raincoat"
1144700,,"レインコウト","raincoat"
1144700,,"レインコト","raincoat"
1144700,,"レーン・コート","raincoat"
1144860,,"レクリェーション","recreation"
1144860,,"リクリエーション","recreation"
1144860,,"リクリェーション","recreation"
1145220,,"レジャー","leisure"
1558390,"列島","れっとう","chain of islands"
1145910,,"レベル","level"
1145910,,"レヴェル","level"
1559090,"煉瓦","れんが","brick"
1559090,,"れんが","brick"
1559090,,"レンガ","brick"
1559450,"連合","れんごう","union,alliance"
1559450,"聯合","れんごう","union,alliance"
1146140,,"レンズ","lens"
1561240,"蝋燭","ろうそく","candle"
1561240,,"ろうそく","candle"
1561240,"蠟燭","ろうそく","candle"
1561240,,"ローソク","candle"
1561240,,"ロウソク","candle"
1146810,,"ローマじ","romanization,Roman letters"
1146810,"羅馬字","ローマじ","romanization,Roman letters"
1561590,"録音","ろくおん","(audio) recording"
1147560,,"ロッカー","locker"
1147800,,"ロビー","lobby"
1561640,"論ずる","ろんずる","to argue,to discuss,to debate"
1561970,"和英","わえい","Japanese-English"
1606560,"分る","わかる","to be understood"
1606600,"分かれる","わかれる","to branch off,to diverge from,to fork,to split,to dispense,to scatter,to divide into"
1606600,"分れる","わかれる","to branch off,to diverge from,to fork,to split,to dispense,to scatter,to divide into"
1606610,"若々しい","わかわかしい","youthful,young"
