1260430,"遣り遂げる","やりとげる","to accomplish"
1561960,"和らげる","やわらげる","to soften, to moderate, to relieve"
1539100,"優位","ゆうい","predominance, ascendancy, superiority"
1605640,"憂鬱","ゆううつ","depression, melancholy, dejection, gloom"
1605640,"憂うつ","ゆううつ","depression, melancholy, dejection, gloom"
1605640,"憂欝","ゆううつ","depression, melancholy, dejection, gloom"
1605640,"悒鬱","ゆううつ","depression, melancholy, dejection, gloom"
1605640,"幽鬱","ゆううつ","depression, melancholy, dejection, gloom"
1605640,"幽欝","ゆううつ","depression, melancholy, dejection, gloom"
1605640,"悒欝","ゆううつ","depression, melancholy, dejection, gloom"
1541120,"有益","ゆうえき","beneficial, profitable"
1539120,"優越","ゆうえつ","supremacy, predominance, being superior to"
1539730,"勇敢","ゆうかん","bravery, heroism, gallantry"
1541180,"有機","ゆうき","organic"
1542770,"夕暮れ","ゆうぐれ","evening, (evening) twilight"
1542770,"夕暮","ゆうぐれ","evening, (evening) twilight"
1542770,"夕ぐれ","ゆうぐれ","evening, (evening) twilight"
1542600,"融資","ゆうし","financing, loan"
1540950,"有する","ゆうする","to own, to be endowed with"
1584900,"融通","ゆうずう","lending (money), accommodation, adaptability, versatility, finance"
1584900,"融通","ゆうづう","lending (money), accommodation, adaptability, versatility, finance"
1584900,"融通","ゆずう","lending (money), accommodation, adaptability, versatility, finance"
1539340,"優勢","ゆうせい","superiority, superior power, predominance, preponderance"
1539390,"優先","ゆうせん","preference, priority"
1542020,"誘導","ゆうどう","guidance, leading, induction, introduction, incitement, inducement"
1539560,"優美","ゆうび","grace, refinement, elegance"
1541600,"有望","ゆうぼう","good prospects, full of hope, promising"
1542310,"遊牧","ゆうぼく","nomadism"
1542720,"夕焼け","ゆうやけ","sunset"
1542720,"夕焼","ゆうやけ","sunset"
1541710,"有力","ゆうりょく","1. influence, prominence, 2. potent"
1540590,"幽霊","ゆうれい","ghost, specter, apparition, phantom"
1542040,"誘惑","ゆうわく","temptation, allurement, lure"
1545600,"揺さぶる","ゆさぶる","to shake, to jolt, to rock, to swing"
1545600,"揺さ振る","ゆさぶる","to shake, to jolt, to rock, to swing"
1571470,"茹でる","ゆでる","to boil"
1013070,,"ゆとり","reserve, affluence, room, time (to spare)"
1309790,"指差す","ゆびさす","to point at"
1309790,"指さす","ゆびさす","to point at"
1228490,"弓","ゆみ","bow (and arrow)"
1228490,"弓","ゆ","bow (and arrow)"
1545630,"揺らぐ","ゆらぐ","to swing, to sway, to shake, to tremble"
1214430,"緩む","ゆるむ","to become loose, to slacken"
1214430,"弛む","ゆるむ","to become loose, to slacken"
1214440,"緩める","ゆるめる","to loosen, to slow down"
1214440,"弛める","ゆるめる","to loosen, to slow down"
1214450,"緩やか","ゆるやか","lenient"
1605810,"世","よ","world, society, age, generation"
1605810,"代","よ","world, society, age, generation"
1605820,"好い","よい","good"
1546670,"要因","よういん","primary factor, main cause"
1546100,"溶液","ようえき","solution (liquid)"
1546250,"用件","ようけん","business"
1605847,"養護","ようご","protection, nursing, protective care"
1546290,"用紙","ようし","blank form"
1545830,"様式","ようしき","style, form, pattern"
1546610,"要する","ようする","to demand, to require, to take"
1546780,"要請","ようせい","claim, demand, request, application"
1547190,"養成","ようせい","training, development"
1545840,"様相","ようそう","aspect"
1546400,"用品","ようひん","articles, supplies, parts"
1546010,"洋風","ようふう","western style"
1546410,"用法","ようほう","directions, rules of use"
1546830,"要望","ようぼう","demand for, request"
1543980,"余暇","よか","leisure, leisure time, spare time"
1542910,"予感","よかん","presentiment, premonition"
1544040,"余興","よきょう","side show, entertainment"
1545020,"預金","よきん","deposit, bank account"
1547270,"抑圧","よくあつ","check, restraint, oppression, suppression"
1547460,"浴室","よくしつ","bathroom, bath"
1547290,"抑制","よくせい","suppression"
1547380,"欲深い","よくふかい","greedy"
1547380,"欲深い","よくぶかい","greedy"
1547410,"欲望","よくぼう","desire, appetite"
1547410,"慾望","よくぼう","desire, appetite"
1013140,"寄こす","よこす","to send, to forward"
1180740,"横綱","よこづな","sumo grand champion"
1152820,"葦","よし","reed, bulrush"
1152820,,"あし","reed, bulrush"
1152820,"葦","あし","reed, bulrush"
1152820,,"よし","reed, bulrush"
1152820,"蘆","あし","reed, bulrush"
1152820,"蘆","よし","reed, bulrush"
1152820,"葭","あし","reed, bulrush"
1152820,"葭","よし","reed, bulrush"
1152820,"芦","あし","reed, bulrush"
1152820,"芦","よし","reed, bulrush"
1152820,,"アシ","reed, bulrush"
1152820,,"ヨシ","reed, bulrush"
1581170,"善し悪し","よしあし","good or bad, merits or demerits, quality, suitability"
1581170,"良し悪し","よしあし","good or bad, merits or demerits, quality, suitability"
1581170,"良し悪し","よしわるし","good or bad, merits or demerits, quality, suitability"
1581170,"善し悪し","よしわるし","good or bad, merits or demerits, quality, suitability"
1581170,"良しあし","よしあし","good or bad, merits or demerits, quality, suitability"
1581170,"善しあし","よしあし","good or bad, merits or demerits, quality, suitability"
1581170,"よし悪し","よしあし","good or bad, merits or demerits, quality, suitability"
1543130,"予想","よそう","expectation, anticipation, prediction, forecast"
1544190,"余所見","よそみ","looking away, looking aside"
1544190,"よそ見","よそみ","looking away, looking aside"
1544380,"余地","よち","place, room, margin, scope"
1544380,"餘地","よち","place, room, margin, scope"
1605970,"依って","よって","therefore, consequently, accordingly, because of"
1605970,,"よって","therefore, consequently, accordingly, because of"
1605970,"因って","よって","therefore, consequently, accordingly, because of"
1605970,"仍って","よって","therefore, consequently, accordingly, because of"
1605970,"依て","よって","therefore, consequently, accordingly, because of"
1605970,"仍て","よって","therefore, consequently, accordingly, because of"
1605980,"余程","よほど","very, greatly, much, to a large extent, quite"
1605980,,"よほど","very, greatly, much, to a large extent, quite"
2830551,"余っ程","よっぽど","very, greatly, much, to a large extent, quite"
2830551,,"よっぽど","very, greatly, much, to a large extent, quite"
1544870,"与党","よとう","government party, (ruling) party in power, government"
1266330,"呼び止める","よびとめる","to challenge, to call somebody to halt"
1266330,"呼びとめる","よびとめる","to challenge, to call somebody to halt"
1266330,"呼び留める","よびとめる","to challenge, to call somebody to halt"
1266330,"呼止める","よびとめる","to challenge, to call somebody to halt"
1266330,"呼留める","よびとめる","to challenge, to call somebody to halt"
1606000,"夜更かし","よふかし","staying up late, keeping late hours, sitting up late at night, nighthawk"
1606000,"夜更し","よふかし","staying up late, keeping late hours, sitting up late at night, nighthawk"
1606000,"夜ふかし","よふかし","staying up late, keeping late hours, sitting up late at night, nighthawk"
1606010,"夜更け","よふけ","late at night"
1606010,"夜ふけ","よふけ","late at night"
1606010,"夜深け","よふけ","late at night"
1456260,"読み上げる","よみあげる","to read out loud (and clearly), to call a roll"
1456260,"読上げる","よみあげる","to read out loud (and clearly), to call a roll"
1606110,"寄り掛かる","よりかかる","to lean against, to recline on, to lean on, to rely on"
1606110,"寄りかかる","よりかかる","to lean against, to recline on, to lean on, to rely on"
1606110,"寄り掛る","よりかかる","to lean against, to recline on, to lean on, to rely on"
1606110,"倚り懸かる","よりかかる","to lean against, to recline on, to lean on, to rely on"
1606110,"凭り掛かる","よりかかる","to lean against, to recline on, to lean on, to rely on"
1324580,"弱まる","よわまる","to abate, to weaken, to be emaciated, to be dejected, to be perplexed"
1324590,"弱める","よわめる","to weaken"
1324650,"弱る","よわる","to weaken, to be troubled, to be downcast, to be emaciated, to be dejected, to be perplexed, to impair"
1585050,"来場","らいじょう","attendance"
1585050,"来場","らいば","attendance"
1548890,"酪農","らくのう","dairy (farm)"
1548650,"落下","らっか","fall, drop, come down"
1207310,"楽観","らっかん","optimism"
1549120,"濫用","らんよう","abuse, misuse, misappropriation, using to excess"
1549120,"乱用","らんよう","abuse, misuse, misappropriation, using to excess"
1549120,"らん用","らんよう","abuse, misuse, misappropriation, using to excess"
1606240,"理屈","りくつ","theory, reason"
1606240,"理窟","りくつ","theory, reason"
1758380,"利根","りこん","intelligence"
1549560,"利子","りし","interest (bank)"
1549580,"利潤","りじゅん","profit, returns"
1550010,"理性","りせい","reason, sense"
1549600,"利息","りそく","interest (bank)"
1551740,"立体","りったい","solid body"
1551840,"立法","りっぽう","legislation, lawmaking"
1549620,"利点","りてん","advantage, point in favor"
1551990,"略語","りゃくご","abbreviation, acronym"
1606250,"略奪","りゃくだつ","pillage, plunder, looting, robbery"
1606250,"掠奪","りゃくだつ","pillage, plunder, looting, robbery"
1552090,"流","りゅう","styleof, method of, manner of"
1552440,"流通","りゅうつう","circulation of money or goods, flow of water or air, distribution"
1553290,"了","りょう","finish, completion, understanding"
1554270,"料","りょう","material, charge, rate, fee"
1554720,"領域","りょういき","area, domain, territory, field, region, regime"
1553310,"了解","りょうかい","comprehension, consent, understanding, roger (on the radio)"
1553310,"諒解","りょうかい","comprehension, consent, understanding, roger (on the radio)"
1553310,"領解","りょうかい","comprehension, consent, understanding, roger (on the radio)"
1553310,"領会","りょうかい","comprehension, consent, understanding, roger (on the radio)"
1612270,"領海","りょうかい","territorial waters"
1553520,"両極","りょうきょく","both extremities, north and south poles, positive and negative poles"
1554550,"良好","りょうこう","favorable, satisfactory"
1554570,"良識","りょうしき","good sense"
1554580,"良質","りょうしつ","good quality, superior quality"
1606280,"了承","りょうしょう","acknowledgement, understanding (e.g. please be understanding of the mess during our renovation)"
1606280,"諒承","りょうしょう","acknowledgement, understanding (e.g. please be understanding of the mess during our renovation)"
