"冒頭","ぼうとう","beginning, start, outset"
"暴動","ぼうどう","insurrection, rebellion, revolt, riot, uprising"
"暴風","ぼうふう","storm, windstorm, gale"
"暴力","ぼうりょく","violence"
"募金","ぼきん","fund-raising, collection of funds"
"牧師","ぼくし","pastor, minister, clergyman"
"母校","ぼこう","alma mater"
"没収","ぼっしゅう","forfeited"
"坊ちゃん","ぼっちゃん","son (of others)"
"坊っちゃん","ぼっちゃん","son (of others)"
,"ぼつぼつ","gradually, here and there, spots, pimples"
"没落","ぼつらく","ruin, fall, collapse"
,"ぼやく","to grumble, to complain"
,"ボヤく","to grumble, to complain"
,"ぼやける","to become dim, to become blurred"
"藍褸","ぼろ","rag, scrap, tattered clothes, fault (esp. in a pretense), defect, run-down or junky"
"枚","まい","counter for flat objects (e.g. sheets of paper)"
"埋蔵","まいぞう","buried property, treasure trove"
"舞う","まう","to dance, to flutter about, to revolve"
"真上","まうえ","just above, right overhead"
"ま上","まうえ","just above, right overhead"
"前売り","まえうり","advance sale, booking"
"前売","まえうり","advance sale, booking"
"前置き","まえおき","preface, introduction"
"前もって","まえもって","in advance, beforehand, previously"
"前以て","まえもって","in advance, beforehand, previously"
"前以って","まえもって","in advance, beforehand, previously"
"任す","まかす","to entrust, to leave to a person"
"負かす","まかす","to defeat"
"賄う","まかなう","to give board to, to provide meals, to pay"
"曲がる","まがる","to turn, to bend"
"曲る","まがる","to turn, to bend"
"巻","まき","volume"
"巻き","まき","volume"
"紛らわしい","まぎらわしい","confusing, misleading, equivocal, ambiguous"
"紛れる","まぎれる","to be diverted, to slip into"
"膜","まく","membrane, film"
"捲る","まくる","verb suffix to indicate reckless abandon to the activity"
"真心","まこころ","sincerity, devotion"
"誠","まこと","truth, faith, fidelity, sincerity, trust, confidence, reliance, devotion"
"実","まこと","truth, faith, fidelity, sincerity, trust, confidence, reliance, devotion"
"真に","まことに","truly, actually, really"
"誠に","まことに","truly, actually, really"
"寔に","まことに","truly, actually, really"
"洵に","まことに","truly, actually, really"
,"まごつく","to be confused, to be flustered"
"正しく","まさしく","surely, no doubt, evidently"
"正に","まさに","correctly, surely"
"将に","まさに","correctly, surely"
"当に","まさに","correctly, surely"
"勝る","まさる","to excel, to surpass, to outrival"
"優る","まさる","to excel, to surpass, to outrival"
"増し","まし","extra, additional, less objectionable, better, preferable"
,"マシ","extra, additional, less objectionable, better, preferable"
"真下","ました","right under, directly below"
"況して","まして","still more, still less (with neg. verb), to say nothing of, not to mention"
"増して","まして","still more, still less (with neg. verb), to say nothing of, not to mention"
"交える","まじえる","to mix, to converse with, to cross (swords)"
"混える","まじえる","to mix, to converse with, to cross (swords)"
"雑える","まじえる","to mix, to converse with, to cross (swords)"
"交わる","まじわる","to cross, to intersect, to associate with, to mingle with, to interest, to join"
"麻酔","ますい","anaesthesia"
"痲酔","ますい","anaesthesia"
"麻睡","ますい","anaesthesia"
"益々","ますます","increasingly, more and more"
"増々","ますます","increasingly, more and more"
"益益","ますます","increasingly, more and more"
"増す増す","ますます","increasingly, more and more"
"増増","ますます","increasingly, more and more"
"益","ますます","increasingly, more and more"
"不味い","まずい","unappetising, unpleasant (taste appearance situation), ugly, unskilful, awkward, bungling, unwise, untime"
,"マズイ","unappetising, unpleasant (taste appearance situation), ugly, unskilful, awkward, bungling, unwise, untime"
,"マズい","unappetising, unpleasant (taste appearance situation), ugly, unskilful, awkward, bungling, unwise, untime"
"股","また","groin, crotch, thigh"
"胯","また","groin, crotch, thigh"
"叉","また","groin, crotch, thigh"
"俣","また","groin, crotch, thigh"
"跨がる","またがる","to extend over or into, to straddle"
"跨る","またがる","to extend over or into, to straddle"
"股がる","またがる","to extend over or into, to straddle"
"跨ぐ","またぐ","to straddle"
"瞬き","またたき","wink, twinkling (of stars), flicker (of light)"
"待ち合わせ","まちあわせ","appointment"
"待ちあわせ","まちあわせ","appointment"
"間違う","まちがう","to make a mistake, to be incorrect, to be mistaken"
"待ち遠しい","まちどおしい","looking forward to"
"待ちどうしい","まちどおしい","looking forward to"
"待遠しい","まちどおしい","looking forward to"
"待ち望む","まちのぞむ","to look anxiously for, to wait eagerly for"
"待望む","まちのぞむ","to look anxiously for, to wait eagerly for"
"区々","まちまち","1. several, various, divergent, conflicting, different, diverse, 2. trivial"
"区区","まちまち","1. several, various, divergent, conflicting, different, diverse, 2. trivial"
"末期","まっき","closing years (period days), last stage"
"末季","まっき","closing years (period days), last stage"
"真っ二つ","まっぷたつ","in two equal parts"
"的","まと","mark, target"
"纏まり","まとまり","conclusion, settlement, consistency"
"纏め","まとめ","settlement, conclusion"
"免れる","まぬかれる","to escape from, to be rescued from, to avoid, to evade, to avert, to elude, to be exempted, to be relieved"
"招き","まねき","invitation"
"麻痺","まひ","paralysis, palsy, numbness, stupor"
"痲痺","まひ","paralysis, palsy, numbness, stupor"
,"マヒ","paralysis, palsy, numbness, stupor"
"眩しい","まぶしい","dazzling, radiant"
"目蓋","まぶた","eyelid"
"瞼","まぶた","eyelid"
"眼蓋","まぶた","eyelid"
"間々","まま","occasionally, frequently"
"間間","まま","occasionally, frequently"
"間もなく","まもなく","soon, before long, in a short time"
"間も無く","まもなく","soon, before long, in a short time"
"眉","まゆ","eyebrow"
"鞠","まり","ball"
"毬","まり","ball"
"球","まり","ball"
"丸ごと","まるごと","in its entirety, whole, wholly"
"丸事","まるごと","in its entirety, whole, wholly"
"丸毎","まるごと","in its entirety, whole, wholly"
"丸っきり","まるっきり","completely, perfectly, just as if"
"丸っ切り","まるっきり","completely, perfectly, just as if"
"丸で","まるで","quite, entirely, completely, at all, as if, as though, so to speak"
"丸々","まるまる","completely"
"丸丸","まるまる","completely"
"丸める","まるめる","to make round, to round off, to roll up, to curl up, to seduce, to cajole, to explain away"
"満月","まんげつ","full moon"
"満場","まんじょう","unanimous, whole audience"
"真ん中","まんなか","middle, centre, mid-way"
"まん中","まんなか","middle, centre, mid-way"
"真ん前","まんまえ","right in front, under the nose"
"まん前","まんまえ","right in front, under the nose"
"真ん丸い","まんまるい","perfectly circular"
"まん丸い","まんまるい","perfectly circular"
"真ん円い","まんまるい","perfectly circular"
"まん円い","まんまるい","perfectly circular"
"三","み","(num) three"
"３","み","(num) three"
"参","み","(num) three"
"弎","み","(num) three"
"見合い","みあい","formal marriage interview"
"見合","みあい","formal marriage interview"
"見合わせる","みあわせる","to exchange glances, to postpone, to suspend operations, to refrain from performing an action"
"見合せる","みあわせる","to exchange glances, to postpone, to suspend operations, to refrain from performing an action"
"見落とす","みおとす","to overlook, to fail to notice"
"見落す","みおとす","to overlook, to fail to notice"
"未開","みかい","savage land, backward region, uncivilized"
"味覚","みかく","taste, palate, sense of taste"
"見掛ける","みかける","to (happen to) see, to notice, to catch sight of"
"見かける","みかける","to (happen to) see, to notice, to catch sight of"
"三日月","みかずき","new moon, crescent moon"
"見方","みかた","viewpoint"
"見苦しい","みぐるしい","unsightly, ugly"
"見込み","みこみ","hope, prospects, expectation"
"見込","みこみ","hope, prospects, expectation"
"未婚","みこん","unmarried"
"惨め","みじめ","miserable"
"不見目","みじめ","miserable"
"未熟","みじゅく","inexperience, unripeness, raw, unskilled, immature, inexperienced"
"微塵","みじん","particle, atom"
"見すぼらしい","みすぼらしい","shabby, seedy"
"見窄らしい","みすぼらしい","shabby, seedy"
"見せびらかす","みせびらかす","to show off, to flaunt"
"見せ物","みせもの","show, exhibition"
"見世物","みせもの","show, exhibition"
"満たす","みたす","to satisfy, to ingratiate, to fill, to fulfill"
"充たす","みたす","to satisfy, to ingratiate, to fill, to fulfill"
"乱す","みだす","to throw out of order, to disarrange, to disturb"
"紊す","みだす","to throw out of order, to disarrange, to disturb"
"乱れる","みだれる","to get confused, to be disordered, to be disturbed"
"紊れる","みだれる","to get confused, to be disordered, to be disturbed"
"未知","みち","not yet known"
"導く","みちびく","to be guided, to be shown"
"身近","みぢか","near oneself, close to one, familiar"
"密集","みっしゅう","crowd, close formation, dense"
"密接","みっせつ","related, connected, close, intimate"
"蜜接","みっせつ","related, connected, close, intimate"
"見っともない","みっともない","shameful, indecent"
"蜜","みつ","nectar, honey"
"密度","みつど","density"
"見積り","みつもり","estimation, quotation"
"見積もり","みつもり","estimation, quotation"
"見積","みつもり","estimation, quotation"
"未定","みてい","not yet fixed, undecided, pending"
"見通し","みとおし","perspective, unobstructed view, outlook, forecast, prospect, insight"
"見透し","みとおし","perspective, unobstructed view, outlook, forecast, prospect, insight"
"見通","みとおし","perspective, unobstructed view, outlook, forecast, prospect, insight"
"源","みなもと","source, origin"
"身なり","みなり","personal appearance"
"身形","みなり","personal appearance"
"峰","みね","peak, ridge"
"嶺","みね","peak, ridge"
"峯","みね","peak, ridge"
"見逃す","みのがす","to miss, to overlook, to leave at large"
"見のがす","みのがす","to miss, to overlook, to leave at large"
"見遁す","みのがす","to miss, to overlook, to leave at large"
"見逃がす","みのがす","to miss, to overlook, to leave at large"
"見晴らし","みはらし","view"
"見晴し","みはらし","view"
"見はらし","みはらし","view"
"身振り","みぶり","gesture"
"身ぶり","みぶり","gesture"
